PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
52.75,60.37,19.05,0.69,32.21,7.07,92.0,Chennai,2019-12-23,Satisfactory,66.27858478849468,Satisfactory,25.721415211505317,661.5912004826571
34.5,50.39,13.56,0.0,7.77,6.46,58.0,Amritsar,2019-02-01,Satisfactory,55.767214260288426,Satisfactory,2.2327857397115736,4.985332159459359
133.68,201.3,49.18,1.87,14.87,7.5,315.0,Gurugram,2020-01-06,Very Poor,301.8142184797356,Very Poor,13.185781520264413,173.8648343001465
70.46,162.18,10.68,0.75,28.15,20.54,139.0,Jorapokhar,2020-05-23,Moderate,144.35624171814283,Moderate,5.356241718142826,28.68932534317361
18.31,58.59,13.77,0.64,35.8,13.67,64.0,Chandigarh,2020-05-08,Satisfactory,62.66524786212396,Satisfactory,1.3347521378760376,1.781563269564653
47.43,60.61,55.78,0.86,81.26,15.1,165.0,Delhi,2016-03-06,Moderate,64.75122068021335,Satisfactory,100.24877931978665,10049.817755107284
15.65,20.43,47.1,0.54,10.79,5.69,32.0,Coimbatore,2020-06-17,Good,43.38769991040448,Good,11.387699910404478,129.67970924942617
16.31,34.9,3.79,0.89,0.77,28.68,57.0,Talcher,2019-09-01,Satisfactory,42.82296606174105,Good,14.177033938258951,200.98829128654612
56.52,121.14,40.26,1.08,55.64,6.91,129.0,Bengaluru,2019-03-27,Moderate,124.06779700777017,Moderate,4.932202992229833,24.326626356560915
57.94,171.82,20.66,0.0,24.7,6.3,144.0,Amritsar,2018-10-30,Moderate,123.88198752291984,Moderate,20.118012477080157,404.73442602795285
39.25,63.12,11.3,0.51,5.81,9.65,70.0,Chandigarh,2019-12-15,Satisfactory,64.29704004911221,Satisfactory,5.702959950887788,32.52375220143004
60.83,99.72,9.39,0.31,8.33,20.21,71.0,Jorapokhar,2017-06-22,Satisfactory,125.53546225980907,Moderate,54.535462259809066,2974.116643891059
61.15,129.81,44.85,0.58,44.0,18.58,131.0,Hyderabad,2018-11-11,Moderate,134.10298546692474,Moderate,3.1029854669247356,9.62851880794612
39.32,57.16,32.55,2.36,43.95,9.06,108.0,Delhi,2016-07-12,Moderate,125.96352311960301,Moderate,17.96352311960301,322.6881628685119
122.12,268.58,57.92,1.79,44.15,14.08,248.0,Delhi,2019-10-23,Poor,306.067616660869,Very Poor,58.06761666086902,3371.8481046736333
16.79,29.54,8.58,0.3,22.17,8.3,38.0,Chandigarh,2020-06-24,Good,42.82296606174105,Good,4.822966061741049,23.261001632705963
30.76,98.13,29.04,0.73,26.23,3.73,106.0,Patna,2020-06-04,Moderate,78.054208256779,Satisfactory,27.945791743220994,780.9672761554787
216.55,341.38,81.98,2.02,129.76,21.61,368.0,Delhi,2016-02-10,Very Poor,371.09820925916785,Very Poor,3.098209259167845,9.598900613593369
60.56,103.88,55.27,0.26,37.38,41.86,105.0,Hyderabad,2016-12-13,Moderate,129.8444250495033,Moderate,24.844425049503286,617.2454560403863
15.73,61.85,12.71,1.8,19.01,19.8,93.0,Mumbai,2019-05-06,Satisfactory,64.6406303348272,Satisfactory,28.359369665172807,804.2538478059236
84.41,144.68,29.71,0.83,27.53,32.97,147.0,Amritsar,2019-05-09,Moderate,147.07088471988274,Moderate,0.07088471988274136,0.005024643512854709
34.09,44.39,12.32,0.65,33.34,19.88,74.0,Chennai,2020-01-16,Satisfactory,44.604369826136455,Good,29.395630173863545,864.1030733185569
54.15,117.53,12.44,0.58,94.84,5.43,155.0,Gurugram,2020-06-15,Moderate,125.23329321364125,Moderate,29.766706786358753,886.0568329050562
16.78,54.83,13.74,0.2,26.03,10.67,61.0,Hyderabad,2017-08-02,Satisfactory,61.04627670226129,Satisfactory,0.046276702261287994,0.0021415331721798972
21.57,32.58,5.93,1.72,0.99,20.4,93.0,Kochi,2020-06-12,Satisfactory,52.66702475203908,Satisfactory,40.33297524796092,1626.748892352628
27.66,57.56,31.17,0.43,52.55,4.16,82.0,Bengaluru,2017-05-08,Satisfactory,62.31641926192037,Satisfactory,19.683580738079627,387.4433506724993
34.8,77.97,36.6,0.15,53.61,4.51,86.0,Hyderabad,2017-05-12,Satisfactory,67.87298037643698,Satisfactory,18.127019623563015,328.5888404330386
114.82,194.17,23.48,2.31,28.39,6.31,294.0,Gurugram,2019-01-24,Poor,262.9426874399759,Poor,31.057312560024116,964.5566634510317
60.83,34.86,9.41,1.24,15.35,5.28,87.0,Jorapokhar,2019-07-19,Satisfactory,124.87188881439444,Moderate,37.87188881439444,1434.2799623698545
171.76,266.69,62.54,1.38,35.59,17.15,352.0,Kolkata,2018-11-10,Very Poor,309.7474482660419,Very Poor,42.252551733958114,1785.2781280308068
26.66,59.29,23.43,0.96,29.97,5.8,66.0,Bengaluru,2020-01-19,Satisfactory,62.907845619182424,Satisfactory,3.0921543808175755,9.561418714809324
61.82,174.4,18.38,0.78,57.03,10.72,154.0,Jaipur,2018-07-08,Moderate,147.86073704083745,Moderate,6.139262959162551,37.69054968174532
143.73,289.01,67.38,2.05,69.55,21.35,343.0,Delhi,2015-10-23,Very Poor,312.4975383258793,Very Poor,30.502461674120696,930.4001681812019
19.18,51.48,20.0,0.74,31.64,6.77,63.0,Bengaluru,2019-07-14,Satisfactory,58.26886543303708,Satisfactory,4.731134566962922,22.383634290711434
23.6,49.5,8.09,0.38,20.87,6.87,41.0,Thiruvananthapuram,2020-06-09,Good,42.82296606174105,Good,1.8229660617410488,3.3232052622596693
41.0,110.91,37.36,0.71,74.39,11.16,124.0,Jaipur,2018-03-17,Moderate,124.19948748888305,Moderate,0.1994874888830509,0.039795258220865354
19.03,50.03,14.17,0.43,23.31,9.83,109.0,Patna,2020-04-27,Moderate,51.680138915289575,Satisfactory,57.319861084710425,3285.5664747705005
27.81,73.99,16.32,0.39,38.23,19.16,87.0,Ahmedabad,2020-04-21,Satisfactory,66.75838976861799,Satisfactory,20.241610231382012,409.7227847591889
21.94,141.33,8.7,0.0,12.42,27.64,98.0,Talcher,2018-07-27,Satisfactory,123.26013733103788,Moderate,25.260137331037882,638.0745379828936
15.94,40.79,14.46,0.32,25.63,4.75,40.0,Hyderabad,2019-06-14,Good,42.82296606174105,Good,2.822966061741049,7.969137385741767
52.61,100.26,25.06,0.89,58.4,14.62,114.0,Gurugram,2020-03-11,Moderate,123.62694317934685,Moderate,9.626943179346853,92.67803497837289
67.61,192.29,51.88,0.95,26.42,2.85,154.0,Visakhapatnam,2018-09-16,Moderate,174.07864688696986,Moderate,20.078646886969864,403.1520608116246
51.09,114.01,47.2,0.59,28.8,10.01,116.0,Visakhapatnam,2018-02-08,Moderate,123.32680319613868,Moderate,7.326803196138684,53.682045074948036
17.72,39.38,3.92,0.77,25.1,1.1,52.0,Thiruvananthapuram,2019-07-25,Satisfactory,42.82296606174105,Good,9.177033938258951,84.21795190395659
26.64,50.08,35.97,0.4,54.09,11.11,89.0,Coimbatore,2020-01-26,Satisfactory,53.11786834592588,Satisfactory,35.88213165407412,1287.5273720403081
149.32,240.6,16.06,1.52,19.69,14.18,309.0,Guwahati,2020-01-18,Very Poor,302.4045125959896,Very Poor,6.595487404010385,43.50045409645964
86.54,142.06,16.03,1.09,3.81,13.43,237.0,Brajrajnagar,2018-11-15,Poor,148.42641461008458,Moderate,88.57358538991542,7845.280028824639
45.16,119.29,16.94,0.64,50.36,9.81,112.0,Jaipur,2020-05-09,Moderate,123.76425980487545,Moderate,11.76425980487545,138.39780875660819
26.3,48.92,30.95,0.53,49.37,12.5,98.0,Coimbatore,2020-01-25,Satisfactory,42.82296606174105,Good,55.17703393825895,3044.50507422378
37.74,93.24,62.2,7.42,51.34,110.11,200.0,Ahmedabad,2019-10-29,Moderate,300.8577968565434,Very Poor,100.85779685654342,10172.295186755779
151.6,330.99,67.0,5.51,33.92,9.13,303.0,Delhi,2015-02-06,Very Poor,317.4097429914215,Very Poor,14.409742991421524,207.64069307882173
63.93,99.11,8.32,0.0,83.38,35.33,127.0,Thiruvananthapuram,2019-01-11,Moderate,126.57300812099635,Moderate,0.4269918790036513,0.18232206473506882
22.29,62.18,13.52,0.31,25.28,5.46,55.0,Hyderabad,2019-06-15,Satisfactory,63.80437803420546,Satisfactory,8.804378034205463,77.51707256919966
35.51,172.7,14.78,0.56,51.9,11.0,191.0,Patna,2020-05-09,Moderate,124.86402077650504,Moderate,66.13597922349496,4373.967747850556
40.82,80.64,19.8,0.21,32.88,5.23,82.0,Hyderabad,2017-09-07,Satisfactory,68.6716163324441,Satisfactory,13.328383667555897,177.6458111895708
25.17,60.07,27.75,0.43,25.41,4.66,67.0,Hyderabad,2020-05-31,Satisfactory,63.16514918071489,Satisfactory,3.8348508192851085,14.706080806171668
58.91,125.66,20.24,0.47,62.32,8.23,162.0,Jaipur,2018-06-19,Moderate,124.26035133264062,Moderate,37.739648667359376,1424.2810815357202
21.27,46.44,13.23,1.07,19.36,2.73,95.0,Brajrajnagar,2019-06-29,Satisfactory,48.08521907411151,Good,46.91478092588849,2200.996669324111
49.75,82.53,8.93,0.0,5.88,12.92,68.0,Brajrajnagar,2018-08-10,Satisfactory,70.58720665095656,Satisfactory,2.58720665095656,6.693638254753859
4.25,21.07,3.55,0.56,26.2,0.9,49.0,Thiruvananthapuram,2019-07-18,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
49.63,95.51,19.99,1.89,4.87,79.47,113.0,Ahmedabad,2019-12-24,Moderate,78.52412371264828,Satisfactory,34.475876287351724,1188.586045780781
10.39,44.35,10.06,0.5,40.05,15.46,61.0,Amaravati,2020-06-09,Satisfactory,42.82296606174105,Good,18.17703393825895,330.4045627926177
24.39,32.93,45.88,0.17,42.57,10.93,78.0,Coimbatore,2020-01-20,Satisfactory,43.336143403752786,Good,34.663856596247214,1201.5829541251915
66.6,147.27,18.02,3.19,33.22,13.14,139.0,Brajrajnagar,2018-05-07,Moderate,156.29782398446753,Moderate,17.297823984467527,299.21471459762006
54.19,101.85,9.48,0.36,14.99,9.89,87.0,Jorapokhar,2019-04-09,Satisfactory,123.17985350463002,Moderate,36.17985350463002,1308.9817996164888
94.21,362.21,6.37,0.0,12.94,35.87,280.0,Talcher,2018-11-10,Poor,322.3012463545733,Very Poor,42.30124635457332,1789.3954431503028
6.51,25.46,4.26,0.71,33.93,1.44,51.0,Thiruvananthapuram,2019-06-08,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
58.08,271.27,34.56,0.93,37.99,11.99,223.0,Delhi,2019-06-29,Poor,211.79848497293395,Poor,11.201515027066051,125.47393890158656
27.35,82.96,13.16,0.54,14.54,5.84,75.0,Chandigarh,2020-01-24,Satisfactory,69.03786319377697,Satisfactory,5.962136806223029,35.54707529611934
41.85,109.13,26.0,0.71,51.98,9.48,104.0,Jaipur,2019-07-02,Moderate,123.70224499896536,Moderate,19.702244998965355,388.17845799925533
139.07,240.31,20.06,1.5,18.46,13.09,316.0,Guwahati,2020-02-08,Very Poor,302.2053943122617,Very Poor,13.794605687738283,190.2911460801814
19.19,38.64,12.62,0.35,15.73,4.23,45.0,Kolkata,2019-09-17,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
17.32,28.23,4.47,0.95,14.38,1.04,64.0,Thiruvananthapuram,2019-10-14,Satisfactory,42.82296606174105,Good,21.17703393825895,448.4667664221714
62.07,84.02,32.77,0.49,61.69,4.4,96.0,Bengaluru,2017-04-28,Satisfactory,126.11186756459394,Moderate,30.111867564593936,906.7245682276443
60.83,136.1,7.45,0.36,19.82,48.72,134.0,Jorapokhar,2018-06-06,Moderate,134.14633463892088,Moderate,0.14633463892087661,0.021413826548103337
30.73,78.56,28.65,0.59,42.61,32.01,113.0,Ahmedabad,2020-04-10,Moderate,67.88437681356315,Satisfactory,45.11562318643685,2035.4194555005583
5.29,17.65,25.84,0.53,26.21,61.41,64.0,Visakhapatnam,2019-10-20,Satisfactory,43.65450625842765,Good,20.345493741572348,413.9391155883596
60.83,200.02,11.67,0.41,31.34,65.31,128.0,Jorapokhar,2017-12-28,Moderate,162.60061846080592,Moderate,34.60061846080592,1197.2027978702633
45.13,40.85,17.75,0.88,28.09,8.65,94.0,Chennai,2019-07-25,Satisfactory,45.70850413514311,Good,48.29149586485689,2332.0685728654903
39.12,61.39,9.63,0.57,30.58,7.66,66.0,Gurugram,2019-07-06,Satisfactory,63.797828042731304,Satisfactory,2.202171957268696,4.8495613293806406
233.82,352.76,59.74,0.9,46.67,36.26,334.0,Delhi,2017-05-20,Very Poor,361.99640367856307,Very Poor,27.99640367856307,783.7986189330597
25.56,75.22,30.21,0.57,22.36,5.6,83.0,Jaipur,2017-08-12,Satisfactory,67.05189242188793,Satisfactory,15.948107578112072,254.3421353230357
55.99,152.88,17.7,0.66,48.84,12.5,140.0,Jaipur,2020-05-24,Moderate,123.48485544982759,Moderate,16.51514455017241,272.7499995130894
152.45,237.4,45.89,1.46,16.34,10.59,309.0,Patna,2020-01-28,Very Poor,302.4573925743586,Very Poor,6.542607425641393,42.80571192605789
53.86,136.6,75.13,17.8,52.74,64.67,421.0,Ahmedabad,2020-02-29,Severe,385.72194952217086,Very Poor,35.27805047782914,1244.5408455162608
35.65,141.11,17.29,4.66,34.42,66.74,154.0,Talcher,2018-04-15,Moderate,131.6387750156073,Moderate,22.361224984392692,500.02438280262794
28.1,73.28,28.07,0.0,7.37,6.46,80.0,Amritsar,2019-01-14,Satisfactory,66.58963212407951,Satisfactory,13.410367875920485,179.8379665675201
78.54,149.81,42.08,0.94,31.37,15.92,162.0,Kolkata,2020-01-11,Moderate,144.94722212958615,Moderate,17.05277787041385,290.79723309767627
36.51,80.89,29.33,0.46,26.51,4.8,96.0,Hyderabad,2019-01-25,Satisfactory,68.61873746177291,Satisfactory,27.38126253822709,749.7335381873182
49.23,97.91,174.15,19.38,90.33,20.97,411.0,Ahmedabad,2019-06-25,Severe,424.8480550028809,Severe,13.848055002880926,191.76862736281544
43.23,102.03,19.68,0.0,8.39,2.31,101.0,Amritsar,2017-07-23,Moderate,123.20502370732302,Moderate,22.205023707323022,493.06307784277743
206.14,334.21,63.7,1.76,35.84,24.75,342.0,Delhi,2019-01-30,Very Poor,322.20067867317243,Very Poor,19.799321326827567,392.01312500296893
17.04,37.16,22.39,1.08,24.34,5.86,78.0,Thiruvananthapuram,2018-06-05,Satisfactory,48.21264732565737,Good,29.78735267434263,887.2863793456669
99.02,243.42,44.37,2.65,43.69,12.17,258.0,Jaipur,2018-11-10,Poor,267.50296343750057,Poor,9.502963437500568,90.30631409447263
62.38,99.86,9.53,4.61,78.49,13.1,180.0,Thiruvananthapuram,2019-01-01,Moderate,131.60477532395416,Moderate,48.39522467604584,2342.0977714449564
67.06,100.34,20.25,0.06,54.92,4.7,138.0,Amaravati,2018-01-16,Moderate,130.11985080805306,Moderate,7.880149191946941,62.09675128734203
60.26,110.17,9.68,0.0,36.99,8.3,129.0,Jorapokhar,2019-03-17,Moderate,130.0521541962321,Moderate,1.0521541962320953,1.1070284526488063
129.06,311.93,63.21,1.52,98.35,35.73,301.0,Delhi,2016-04-19,Very Poor,310.60498068447356,Very Poor,9.60498068447356,92.25565394911017
31.45,120.82,42.89,0.87,9.43,19.8,110.0,Visakhapatnam,2019-04-16,Moderate,123.15786091245666,Moderate,13.157860912456655,173.1293037915547
28.1,84.8,50.99,0.76,14.82,16.45,81.0,Visakhapatnam,2020-05-30,Satisfactory,69.77109165277939,Satisfactory,11.22890834722061,126.0883826702807
19.3,48.38,27.52,0.85,20.66,3.74,75.0,Bengaluru,2019-10-17,Satisfactory,42.82296606174105,Good,32.17703393825895,1035.3615130638684
183.28,371.83,83.03,1.77,93.52,16.48,400.0,Delhi,2015-12-01,Very Poor,370.15736271146886,Very Poor,29.842637288531137,890.5830003348291
17.77,57.12,21.89,0.09,54.65,4.06,97.0,Hyderabad,2017-06-06,Satisfactory,62.17116746476342,Satisfactory,34.82883253523658,1213.047575767554
27.57,62.7,24.7,0.45,23.42,4.88,53.0,Hyderabad,2020-04-23,Satisfactory,63.95264574635199,Satisfactory,10.95264574635199,119.96044884508235
106.26,222.46,42.88,1.0,43.87,14.34,317.0,Delhi,2018-02-25,Very Poor,221.76837756053789,Poor,95.23162243946211,9069.061912452264
30.96,115.35,11.97,1.43,22.32,37.6,104.0,Talcher,2018-04-28,Moderate,123.26630612399836,Moderate,19.266306123998362,371.19055166361676
26.99,35.92,10.63,0.79,45.02,6.06,70.0,Bengaluru,2020-04-11,Satisfactory,42.82296606174105,Good,27.17703393825895,738.5911736812789
63.42,120.31,47.72,1.01,81.88,9.21,149.0,Gurugram,2018-03-06,Moderate,135.2423184884391,Moderate,13.75768151156089,189.27380057354432
9.46,15.75,3.56,0.36,28.51,6.54,42.0,Shillong,2019-10-25,Good,42.82296606174105,Good,0.8229660617410488,0.6772731387775718
11.84,43.79,9.81,0.4,7.88,5.19,59.0,Mumbai,2020-06-25,Satisfactory,42.82296606174105,Good,16.17703393825895,261.6964270395819
60.83,373.13,7.82,0.0,9.01,84.29,340.0,Jorapokhar,2018-11-29,Very Poor,384.84011727497915,Very Poor,44.84011727497915,2010.6361172338836
15.91,50.34,33.5,0.53,11.79,2.63,58.0,Amritsar,2018-02-14,Satisfactory,55.40632089767794,Satisfactory,2.5936791023220565,6.727171285822148
83.64,139.41,3.68,2.02,41.32,43.74,155.0,Talcher,2020-03-01,Moderate,164.14636888290755,Moderate,9.146368882907552,83.65606374221954
25.86,47.67,8.81,0.45,36.06,5.42,55.0,Thiruvananthapuram,2020-05-04,Satisfactory,42.82296606174105,Good,12.177033938258951,148.2801555335103
49.54,105.25,9.31,0.9,26.86,22.3,100.0,Amritsar,2019-05-19,Satisfactory,123.25605319779122,Moderate,23.256053197791218,540.8440103384951
26.33,65.41,11.56,0.46,9.77,5.88,76.0,Chandigarh,2020-01-30,Satisfactory,64.68006731628155,Satisfactory,11.319932683718449,128.14087596391715
15.45,50.4,11.65,1.15,21.34,12.34,64.0,Mumbai,2018-07-30,Satisfactory,55.81276869961773,Satisfactory,8.187231300382273,67.03075636595919
70.09,160.56,60.24,1.04,17.25,5.11,132.0,Amritsar,2018-01-27,Moderate,143.82992303605766,Moderate,11.829923036057664,139.9470790390478
55.76,85.33,59.47,0.51,53.54,36.43,105.0,Hyderabad,2016-11-21,Moderate,75.71437796264492,Satisfactory,29.285622037355083,857.6476581148177
12.77,27.17,6.42,0.95,7.7,3.63,65.0,Thiruvananthapuram,2017-09-09,Satisfactory,42.82296606174105,Good,22.17703393825895,491.8208342986893
50.06,97.1,10.51,2.57,15.23,12.78,107.0,Brajrajnagar,2018-06-05,Moderate,126.96824338557553,Moderate,19.968243385575533,398.73074390558105
21.25,41.22,9.52,0.23,27.91,10.36,54.0,Chandigarh,2020-06-05,Satisfactory,42.82296606174105,Good,11.177033938258951,124.9260876569924
24.4,26.42,20.88,0.31,23.24,1.06,34.0,Kolkata,2018-06-28,Good,42.82296606174105,Good,8.822966061741049,77.84473012663435
42.43,87.05,25.87,0.87,44.83,12.46,126.0,Delhi,2020-06-05,Moderate,70.61957683926812,Satisfactory,55.38042316073188,3066.991269461728
52.66,130.64,34.1,1.26,77.47,11.29,143.0,Bhopal,2019-10-08,Moderate,124.81675166536712,Moderate,18.18324833463288,330.63051999892934
44.56,87.45,35.7,0.0,74.98,5.74,151.0,Hyderabad,2017-02-01,Moderate,71.1992428491295,Satisfactory,79.8007571508705,6368.160841852208
40.9,92.48,31.25,1.1,45.27,4.83,107.0,Bengaluru,2019-04-22,Moderate,72.92204045223914,Satisfactory,34.077959547760855,1161.3073269388253
17.34,117.82,32.36,1.08,24.37,5.61,107.0,Bengaluru,2017-07-23,Moderate,123.13035658548947,Moderate,16.130356585489466,260.18840357504337
45.9,0.14,56.73,1.79,14.33,3.36,23.0,Talcher,2018-09-27,Good,54.1366749510417,Satisfactory,31.136674951041698,969.4925270068276
48.5,96.78,38.37,1.07,52.21,7.74,193.0,Delhi,2015-06-29,Moderate,77.1518645871749,Satisfactory,115.8481354128251,13420.790478628262
6.6,102.69,15.43,2.76,8.21,12.65,141.0,Brajrajnagar,2018-10-24,Moderate,127.640526597249,Moderate,13.359473402750993,178.4755295988112
24.15,62.87,8.45,1.03,0.5,36.23,69.0,Talcher,2019-09-10,Satisfactory,64.01930379465553,Satisfactory,4.980696205344472,24.807334689932823
142.69,293.03,11.25,1.27,11.29,16.61,312.0,Talcher,2020-01-17,Very Poor,308.3592219985194,Very Poor,3.640778001480612,13.255264456065161
74.28,156.41,47.44,1.13,35.04,8.09,211.0,Kolkata,2019-11-28,Poor,144.53920403149743,Moderate,66.46079596850257,4417.037400766927
53.29,108.96,14.51,1.24,4.8,20.96,104.0,Kochi,2020-02-07,Moderate,123.29800302347464,Moderate,19.298003023474635,372.41292069403613
29.48,99.47,27.41,0.95,36.47,3.09,83.0,Bengaluru,2018-03-01,Satisfactory,82.91784932898622,Satisfactory,0.08215067101377826,0.006748732748014029
89.46,161.83,39.26,1.34,33.36,13.46,180.0,Mumbai,2019-12-16,Moderate,160.70943974105407,Moderate,19.29056025894593,372.1257151040241
49.74,94.78,27.84,0.87,61.82,5.44,120.0,Bengaluru,2019-03-21,Moderate,75.93062007830832,Satisfactory,44.06937992169168,1942.1102466824016
33.68,93.43,28.72,0.58,51.78,6.91,93.0,Hyderabad,2018-05-07,Satisfactory,73.2441565013656,Satisfactory,19.755843498634405,390.2933523425353
34.49,180.42,34.43,0.92,46.87,3.92,119.0,Bengaluru,2016-03-24,Moderate,133.9412939738777,Moderate,14.941293973877691,223.2422656138338
66.11,166.85,16.03,0.88,98.27,8.6,161.0,Jaipur,2018-05-19,Moderate,143.93514829344932,Moderate,17.064851706550684,291.2091637665658
32.88,57.8,15.23,0.19,41.62,5.02,72.0,Hyderabad,2017-09-09,Satisfactory,62.43919385063761,Satisfactory,9.560806149362392,91.40901422568574
29.86,67.84,26.02,0.64,56.79,5.38,100.0,Hyderabad,2018-05-14,Satisfactory,65.37967421425319,Satisfactory,34.620325785746815,1198.5669575112458
22.01,54.65,8.37,1.04,11.19,27.53,63.0,Talcher,2019-10-17,Satisfactory,60.97373941934764,Satisfactory,2.0262605806523624,4.105731940705649
21.49,56.28,6.82,0.9,36.52,5.45,67.0,Thiruvananthapuram,2018-09-22,Satisfactory,61.75385927508027,Satisfactory,5.2461407249197265,27.521992505661274
78.59,128.36,41.29,1.18,22.94,9.04,179.0,Delhi,2019-12-14,Moderate,141.72684814907538,Moderate,37.27315185092462,1389.2878489020854
52.07,153.43,11.54,0.6,31.7,89.91,117.0,Gurugram,2019-08-21,Moderate,122.20371255495215,Moderate,5.203712554952148,27.07862435456661
97.05,175.72,83.43,0.75,29.48,11.3,233.0,Kolkata,2019-01-29,Poor,215.64238438203304,Poor,17.357615617966957,301.2868199410904
115.62,163.67,38.08,1.16,21.62,9.24,314.0,Delhi,2020-01-14,Very Poor,223.98485459150206,Poor,90.01514540849794,8102.726402913028
9.17,25.17,18.35,0.0,9.17,6.46,48.0,Amritsar,2019-01-22,Good,42.82296606174105,Good,5.177033938258951,26.801680397884986
84.77,170.2,28.39,3.15,7.13,17.35,138.0,Brajrajnagar,2019-02-11,Moderate,177.8336983630938,Moderate,39.83369836309379,1586.7235252819407
96.83,139.36,25.65,0.11,117.21,16.54,201.0,Amaravati,2017-12-06,Poor,212.3769310478693,Poor,11.376931047869306,129.43456006797257
38.82,86.92,26.56,0.82,20.06,10.25,74.0,Jaipur,2019-08-13,Satisfactory,70.46824044570256,Satisfactory,3.5317595542974374,12.473325549371234
